unidade;setor_centro_custo;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;8;2;5;0,4
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;9;1;3;0,3333333333333333
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;10;0;2;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;11;0;3;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2023;12;2;5;0,4
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;1;0;1;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;2;1;2;0,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;3;2;6;0,3333333333333333
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;4;0;3;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;5;2;3;0,6666666666666666
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;6;0;4;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;7;3;7;0,42857142857142855
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;8;2;3;0,6666666666666666
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;9;1;6;0,16666666666666666
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;10;2;5;0,4
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;11;1;6;0,16666666666666666
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2024;12;3;4;0,75
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;1;2;3;0,6666666666666666
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;2;2;6;0,3333333333333333
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;3;0;2;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;4;2;4;0,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;5;2;7;0,2857142857142857
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;6;1;3;0,3333333333333333
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;7;3;4;0,75
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;8;0;4;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;9;0;5;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;10;0;2;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;11;1;5;0,2
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025;12;1;5;0,2
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;1;2;3;0,6666666666666666
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;2;0;5;0,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;3;1;3;0,3333333333333333
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;4;2;3;0,6666666666666666
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026;5;4;8;0,5
MOV;ALOJAMENTO CONJUNTO;2019;1;70;141;0,49645390070921985
MOV;ALOJAMENTO CONJUNTO;2019;2;147;223;0,6591928251121076
MOV;ALOJAMENTO CONJUNTO;2019;3;123;238;0,5168067226890757
MOV;ALOJAMENTO CONJUNTO;2019;4;116;259;0,44787644787644787
MOV;ALOJAMENTO CONJUNTO;2019;5;149;256;0,58203125
MOV;ALOJAMENTO CONJUNTO;2019;6;127;253;0,5019762845849802
MOV;ALOJAMENTO CONJUNTO;2019;7;115;240;0,4791666666666667
MOV;ALOJAMENTO CONJUNTO;2019;8;135;273;0,4945054945054945
MOV;ALOJAMENTO CONJUNTO;2019;9;124;236;0,5254237288135594
MOV;ALOJAMENTO CONJUNTO;2019;10;150;230;0,6521739130434783
MOV;ALOJAMENTO CONJUNTO;2019;11;94;206;0,4563106796116505
MOV;ALOJAMENTO CONJUNTO;2019;12;131;238;0,5504201680672269
MOV;ALOJAMENTO CONJUNTO;2020;1;131;252;0,5198412698412699
MOV;ALOJAMENTO CONJUNTO;2020;2;132;253;0,5217391304347826
MOV;ALOJAMENTO CONJUNTO;2020;3;131;287;0,4564459930313589
MOV;ALOJAMENTO CONJUNTO;2020;4;151;270;0,5592592592592592
MOV;ALOJAMENTO CONJUNTO;2020;5;134;251;0,5338645418326693
MOV;ALOJAMENTO CONJUNTO;2020;6;131;258;0,5077519379844961
MOV;ALOJAMENTO CONJUNTO;2020;7;114;268;0,4253731343283582
MOV;ALOJAMENTO CONJUNTO;2020;8;126;248;0,5080645161290323
MOV;ALOJAMENTO CONJUNTO;2020;9;134;236;0,5677966101694916
MOV;ALOJAMENTO CONJUNTO;2020;10;157;273;0,575091575091575
MOV;ALOJAMENTO CONJUNTO;2020;11;137;237;0,5780590717299579
MOV;ALOJAMENTO CONJUNTO;2020;12;149;235;0,6340425531914894
MOV;ALOJAMENTO CONJUNTO;2021;1;127;237;0,5358649789029536
MOV;ALOJAMENTO CONJUNTO;2021;2;149;237;0,6286919831223629
MOV;ALOJAMENTO CONJUNTO;2021;3;121;260;0,4653846153846154
MOV;ALOJAMENTO CONJUNTO;2021;4;114;257;0,44357976653696496
MOV;ALOJAMENTO CONJUNTO;2021;5;108;264;0,4090909090909091
MOV;ALOJAMENTO CONJUNTO;2021;6;114;234;0,48717948717948717
MOV;ALOJAMENTO CONJUNTO;2021;7;107;246;0,4349593495934959
MOV;ALOJAMENTO CONJUNTO;2021;8;98;278;0,35251798561151076
MOV;ALOJAMENTO CONJUNTO;2021;9;121;248;0,4879032258064516
MOV;ALOJAMENTO CONJUNTO;2021;10;124;226;0,5486725663716814
MOV;ALOJAMENTO CONJUNTO;2021;11;129;241;0,5352697095435685
MOV;ALOJAMENTO CONJUNTO;2021;12;132;248;0,532258064516129
MOV;ALOJAMENTO CONJUNTO;2022;1;117;223;0,5246636771300448
MOV;ALOJAMENTO CONJUNTO;2022;2;113;231;0,48917748917748916
MOV;ALOJAMENTO CONJUNTO;2022;3;112;263;0,42585551330798477
MOV;ALOJAMENTO CONJUNTO;2022;4;91;228;0,3991228070175439
MOV;ALOJAMENTO CONJUNTO;2022;5;118;265;0,44528301886792454
MOV;ALOJAMENTO CONJUNTO;2022;6;101;248;0,40725806451612906
MOV;ALOJAMENTO CONJUNTO;2022;7;95;264;0,35984848484848486
MOV;ALOJAMENTO CONJUNTO;2022;8;89;245;0,363265306122449
MOV;ALOJAMENTO CONJUNTO;2022;9;103;236;0,4364406779661017
MOV;ALOJAMENTO CONJUNTO;2022;10;89;213;0,41784037558685444
MOV;ALOJAMENTO CONJUNTO;2022;11;95;218;0,43577981651376146
MOV;ALOJAMENTO CONJUNTO;2022;12;109;243;0,448559670781893
MOV;ALOJAMENTO CONJUNTO;2023;1;100;247;0,4048582995951417
MOV;ALOJAMENTO CONJUNTO;2023;2;116;231;0,5021645021645021
MOV;ALOJAMENTO CONJUNTO;2023;3;86;266;0,3233082706766917
MOV;ALOJAMENTO CONJUNTO;2023;4;76;241;0,3153526970954357
MOV;ALOJAMENTO CONJUNTO;2023;5;82;240;0,3416666666666667
MOV;ALOJAMENTO CONJUNTO;2023;6;64;240;0,26666666666666666
MOV;ALOJAMENTO CONJUNTO;2023;7;69;245;0,2816326530612245
MOV;ALOJAMENTO CONJUNTO;2023;8;113;259;0,4362934362934363
MOV;ALOJAMENTO CONJUNTO;2023;9;97;220;0,4409090909090909
MOV;ALOJAMENTO CONJUNTO;2023;10;107;236;0,4533898305084746
MOV;ALOJAMENTO CONJUNTO;2023;11;109;191;0,5706806282722513
MOV;ALOJAMENTO CONJUNTO;2023;12;108;193;0,5595854922279793
MOV;ALOJAMENTO CONJUNTO;2024;1;104;220;0,4727272727272727
MOV;ALOJAMENTO CONJUNTO;2024;2;96;241;0,3983402489626556
MOV;ALOJAMENTO CONJUNTO;2024;3;100;271;0,36900369003690037
MOV;ALOJAMENTO CONJUNTO;2024;4;113;266;0,424812030075188
MOV;ALOJAMENTO CONJUNTO;2024;5;128;244;0,5245901639344263
MOV;ALOJAMENTO CONJUNTO;2024;6;99;211;0,46919431279620855
MOV;ALOJAMENTO CONJUNTO;2024;7;131;228;0,5745614035087719
MOV;ALOJAMENTO CONJUNTO;2024;8;118;224;0,5267857142857143
MOV;ALOJAMENTO CONJUNTO;2024;9;123;240;0,5125
MOV;ALOJAMENTO CONJUNTO;2024;10;142;208;0,6826923076923077
MOV;ALOJAMENTO CONJUNTO;2024;11;124;217;0,5714285714285714
MOV;ALOJAMENTO CONJUNTO;2024;12;118;233;0,5064377682403434
MOV;ALOJAMENTO CONJUNTO;2025;1;123;266;0,462406015037594
MOV;ALOJAMENTO CONJUNTO;2025;2;107;259;0,41312741312741313
MOV;ALOJAMENTO CONJUNTO;2025;3;97;270;0,3592592592592593
MOV;ALOJAMENTO CONJUNTO;2025;4;124;276;0,4492753623188406
MOV;ALOJAMENTO CONJUNTO;2025;5;115;233;0,49356223175965663
MOV;ALOJAMENTO CONJUNTO;2025;6;115;205;0,5609756097560976
MOV;ALOJAMENTO CONJUNTO;2025;7;140;204;0,6862745098039216
MOV;ALOJAMENTO CONJUNTO;2025;8;118;216;0,5462962962962963
MOV;ALOJAMENTO CONJUNTO;2025;9;104;224;0,4642857142857143
MOV;ALOJAMENTO CONJUNTO;2025;10;141;205;0,6878048780487804
MOV;ALOJAMENTO CONJUNTO;2025;11;118;208;0,5673076923076923
MOV;ALOJAMENTO CONJUNTO;2025;12;127;212;0,5990566037735849
MOV;ALOJAMENTO CONJUNTO;2026;1;111;204;0,5441176470588235
MOV;ALOJAMENTO CONJUNTO;2026;2;141;198;0,7121212121212122
MOV;ALOJAMENTO CONJUNTO;2026;3;119;239;0,497907949790795
MOV;ALOJAMENTO CONJUNTO;2026;4;111;218;0,5091743119266054
MOV;ALOJAMENTO CONJUNTO;2026;5;142;237;0,5991561181434599
MOV;AMBULATORIO - ESPECIALIDADES;2019;1;0;4;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2019;3;0;3;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2019;4;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2019;8;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2019;9;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2019;10;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2020;3;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2020;7;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2020;9;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;2;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;4;0;5;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;6;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;7;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;8;0;2;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;9;0;4;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;10;0;3;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2021;11;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2022;1;0;1;0,0
MOV;AMBULATORIO - ESPECIALIDADES;2023;3;0;1;0,0
MOV;AMBULATÓRIO - ESPECIALIDADES NÃO MÉDICAS;2022;5;0;2;0,0
MOV;AMBULATÓRIO - ESPECIALIDADES NÃO MÉDICAS;2022;6;0;1;0,0
MOV;AMBULATORIO CVVS;2022;6;0;1;0,0
MOV;AMBULATORIO CVVS;2022;8;0;1;0,0
MOV;AMBULATORIO CVVS;2023;2;0;1;0,0
MOV;AMBULATORIO CVVS;2023;3;0;2;0,0
MOV;AMBULATORIO DE GINECOLOGIA CIRURGICA;2022;1;0;1;0,0
MOV;AMBULATORIO DE GINECOLOGIA CIRURGICA;2022;3;0;1;0,0
MOV;AMBULATORIO DE GINECOLOGIA CIRURGICA;2022;5;0;1;0,0
MOV;AMBULATORIO DE GINECOLOGIA CIRURGICA;2022;6;0;1;0,0
MOV;AMBULATORIO DE GINECOLOGIA CIRURGICA;2022;7;0;1;0,0
MOV;AMBULATORIO DE MASTOLOGIA;2022;4;0;1;0,0
MOV;AMBULATORIO ESPECIALIDADES MEDICAS;2021;12;0;1;0,0
MOV;CLINICA CIRÚRGICA;2023;4;19;93;0,20430107526881722
MOV;CLINICA CIRÚRGICA;2023;5;28;131;0,21374045801526717
MOV;CLINICA CIRÚRGICA;2023;6;44;209;0,21052631578947367
MOV;CLINICA CIRÚRGICA;2023;7;44;147;0,29931972789115646
MOV;CLINICA CIRÚRGICA;2023;8;54;156;0,34615384615384615
MOV;CLINICA CIRÚRGICA;2023;9;64;161;0,39751552795031053
MOV;CLINICA CIRÚRGICA;2023;10;66;182;0,3626373626373626
MOV;CLINICA CIRÚRGICA;2023;11;45;174;0,25862068965517243
MOV;CLINICA CIRÚRGICA;2023;12;52;200;0,26
MOV;CLINICA CIRÚRGICA;2024;1;64;177;0,3615819209039548
MOV;CLINICA CIRÚRGICA;2024;2;48;154;0,3116883116883117
MOV;CLINICA CIRÚRGICA;2024;3;25;148;0,16891891891891891
MOV;CLINICA CIRÚRGICA;2024;4;26;197;0,1319796954314721
MOV;CLINICA CIRÚRGICA;2024;5;30;201;0,14925373134328357
MOV;CLINICA CIRÚRGICA;2024;6;45;158;0,2848101265822785
MOV;CLINICA CIRÚRGICA;2024;7;43;156;0,27564102564102566
MOV;CLINICA CIRÚRGICA;2024;8;32;180;0,17777777777777778
MOV;CLINICA CIRÚRGICA;2024;9;38;178;0,21348314606741572
MOV;CLINICA CIRÚRGICA;2024;10;52;156;0,3333333333333333
MOV;CLINICA CIRÚRGICA;2024;11;20;132;0,15151515151515152
MOV;CLINICA CIRÚRGICA;2024;12;41;110;0,37272727272727274
MOV;CLINICA CIRÚRGICA;2025;1;49;114;0,4298245614035088
MOV;CLINICA CIRÚRGICA;2025;2;56;131;0,42748091603053434
MOV;CLINICA CIRÚRGICA;2025;3;31;166;0,18674698795180722
MOV;CLINICA CIRÚRGICA;2025;4;32;159;0,20125786163522014
MOV;CLINICA CIRÚRGICA;2025;5;22;240;0,09166666666666666
MOV;CLINICA CIRÚRGICA;2025;6;54;210;0,2571428571428571
MOV;CLINICA CIRÚRGICA;2025;7;62;185;0,33513513513513515
MOV;CLINICA CIRÚRGICA;2025;8;28;144;0,19444444444444445
MOV;CLINICA CIRÚRGICA;2025;9;71;175;0,4057142857142857
MOV;CLINICA CIRÚRGICA;2025;10;62;174;0,3563218390804598
MOV;CLINICA CIRÚRGICA;2025;11;48;181;0,26519337016574585
MOV;CLINICA CIRÚRGICA;2025;12;41;144;0,2847222222222222
MOV;CLINICA CIRÚRGICA;2026;1;67;177;0,3785310734463277
MOV;CLINICA CIRÚRGICA;2026;2;61;200;0,305
MOV;CLINICA CIRÚRGICA;2026;3;50;232;0,21551724137931033
MOV;CLINICA CIRÚRGICA;2026;4;28;183;0,15300546448087432
MOV;CLINICA CIRÚRGICA;2026;5;65;215;0,3023255813953488
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2022;4;0;1;0,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2022;6;0;1;0,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2022;9;0;1;0,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2022;11;0;1;0,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2022;12;0;1;0,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2023;2;0;1;0,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2023;3;0;1;0,0
MOV;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;2023;4;0;1;0,0
MOV;PRÉ-PARTO;2019;1;29;71;0,4084507042253521
MOV;PRÉ-PARTO;2019;2;12;25;0,48
MOV;PRÉ-PARTO;2019;3;28;61;0,45901639344262296
MOV;PRÉ-PARTO;2019;4;16;37;0,43243243243243246
MOV;PRÉ-PARTO;2019;5;14;35;0,4
MOV;PRÉ-PARTO;2019;6;5;28;0,17857142857142858
MOV;PRÉ-PARTO;2019;7;15;36;0,4166666666666667
MOV;PRÉ-PARTO;2019;8;27;43;0,627906976744186
MOV;PRÉ-PARTO;2019;9;31;47;0,6595744680851063
MOV;PRÉ-PARTO;2019;10;25;46;0,5434782608695652
MOV;PRÉ-PARTO;2019;11;22;40;0,55
MOV;PRÉ-PARTO;2019;12;26;45;0,5777777777777777
MOV;PRÉ-PARTO;2020;1;14;18;0,7777777777777778
MOV;PRÉ-PARTO;2020;2;21;37;0,5675675675675675
MOV;PRÉ-PARTO;2020;3;8;19;0,42105263157894735
MOV;PRÉ-PARTO;2020;4;26;29;0,896551724137931
MOV;PRÉ-PARTO;2020;5;17;35;0,4857142857142857
MOV;PRÉ-PARTO;2020;6;16;31;0,5161290322580645
MOV;PRÉ-PARTO;2020;7;19;36;0,5277777777777778
MOV;PRÉ-PARTO;2020;8;11;16;0,6875
MOV;PRÉ-PARTO;2020;9;11;18;0,6111111111111112
MOV;PRÉ-PARTO;2020;10;15;25;0,6
MOV;PRÉ-PARTO;2020;11;12;24;0,5
MOV;PRÉ-PARTO;2020;12;14;30;0,4666666666666667
MOV;PRÉ-PARTO;2021;1;8;28;0,2857142857142857
MOV;PRÉ-PARTO;2021;2;8;19;0,42105263157894735
MOV;PRÉ-PARTO;2021;3;7;21;0,3333333333333333
MOV;PRÉ-PARTO;2021;4;6;24;0,25
MOV;PRÉ-PARTO;2021;5;20;47;0,425531914893617
MOV;PRÉ-PARTO;2021;6;18;40;0,45
MOV;PRÉ-PARTO;2021;7;13;46;0,2826086956521739
MOV;PRÉ-PARTO;2021;8;19;52;0,36538461538461536
MOV;PRÉ-PARTO;2021;9;12;27;0,4444444444444444
MOV;PRÉ-PARTO;2021;10;25;51;0,49019607843137253
MOV;PRÉ-PARTO;2021;11;5;23;0,21739130434782608
MOV;PRÉ-PARTO;2021;12;22;46;0,4782608695652174
MOV;PRÉ-PARTO;2022;1;7;28;0,25
MOV;PRÉ-PARTO;2022;2;5;22;0,22727272727272727
MOV;PRÉ-PARTO;2022;3;3;20;0,15
MOV;PRÉ-PARTO;2022;4;6;25;0,24
MOV;PRÉ-PARTO;2022;5;6;27;0,2222222222222222
MOV;PRÉ-PARTO;2022;6;3;17;0,17647058823529413
MOV;PRÉ-PARTO;2022;7;4;18;0,2222222222222222
MOV;PRÉ-PARTO;2022;8;7;28;0,25
MOV;PRÉ-PARTO;2022;9;10;31;0,3225806451612903
MOV;PRÉ-PARTO;2022;10;15;28;0,5357142857142857
MOV;PRÉ-PARTO;2022;11;12;30;0,4
MOV;PRÉ-PARTO;2022;12;8;20;0,4
MOV;PRÉ-PARTO;2023;1;3;7;0,42857142857142855
MOV;PRÉ-PARTO;2023;2;7;17;0,4117647058823529
MOV;PRÉ-PARTO;2023;3;11;33;0,3333333333333333
MOV;PRÉ-PARTO;2023;4;3;7;0,42857142857142855
MOV;PRÉ-PARTO;2023;5;0;4;0,0
MOV;PRÉ-PARTO;2023;6;4;7;0,5714285714285714
MOV;PRÉ-PARTO;2023;7;2;7;0,2857142857142857
MOV;PRÉ-PARTO;2023;8;0;2;0,0
MOV;PRÉ-PARTO;2023;9;1;5;0,2
MOV;PRÉ-PARTO;2023;10;2;5;0,4
MOV;PRÉ-PARTO;2023;11;4;2;2,0
MOV;PRÉ-PARTO;2023;12;2;2;1,0
MOV;PRÉ-PARTO;2024;1;0;1;0,0
MOV;PRÉ-PARTO;2024;2;2;3;0,6666666666666666
MOV;PRÉ-PARTO;2024;3;2;1;2,0
MOV;PRÉ-PARTO;2024;4;0;4;0,0
MOV;PRÉ-PARTO;2024;5;3;10;0,3
MOV;PRÉ-PARTO;2024;6;1;3;0,3333333333333333
MOV;PRÉ-PARTO;2024;7;0;1;0,0
MOV;PRÉ-PARTO;2024;8;1;4;0,25
MOV;PRÉ-PARTO;2024;9;6;9;0,6666666666666666
MOV;PRÉ-PARTO;2024;10;1;1;1,0
MOV;PRÉ-PARTO;2024;11;1;1;1,0
MOV;PRÉ-PARTO;2024;12;4;3;1,3333333333333333
MOV;PRÉ-PARTO;2025;1;5;8;0,625
MOV;PRÉ-PARTO;2025;2;9;13;0,6923076923076923
MOV;PRÉ-PARTO;2025;3;9;15;0,6
MOV;PRÉ-PARTO;2025;4;7;12;0,5833333333333334
MOV;PRÉ-PARTO;2025;5;3;8;0,375
MOV;PRÉ-PARTO;2025;6;0;4;0,0
MOV;PRÉ-PARTO;2025;7;1;2;0,5
MOV;PRÉ-PARTO;2025;8;1;3;0,3333333333333333
MOV;PRÉ-PARTO;2025;9;5;5;1,0
MOV;PRÉ-PARTO;2025;10;1;4;0,25
MOV;PRÉ-PARTO;2025;11;3;2;1,5
MOV;PRÉ-PARTO;2025;12;5;4;1,25
MOV;PRÉ-PARTO;2026;1;2;7;0,2857142857142857
MOV;PRÉ-PARTO;2026;2;0;2;0,0
MOV;PRÉ-PARTO;2026;3;2;3;0,6666666666666666
MOV;PRÉ-PARTO;2026;4;0;1;0,0
MOV;PRÉ-PARTO;2026;5;0;1;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2023;5;0;1;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2023;6;0;1;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2023;7;0;1;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2023;8;1;1;1,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2024;4;0;1;0,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2025;9;3;1;3,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2025;11;1;2;0,5
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2025;12;1;5;0,2
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;1;2;3;0,6666666666666666
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;2;3;1;3,0
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;3;1;2;0,5
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;4;2;4;0,5
MOV;SALA DE ESPERA - BLOCO CIRÚRGICO;2026;5;1;2;0,5
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2025;11;2;2;1,0
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2025;12;1;1;1,0
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2026;1;1;1;1,0
MOV;SALA DE ESPERA - BLOCO OBSTÉTRICO;2026;4;1;3;0,3333333333333333
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;4;1;7;0,14285714285714285
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;5;3;13;0,23076923076923078
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;6;3;8;0,375
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;7;2;10;0,2
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;8;0;5;0,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;9;1;6;0,16666666666666666
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;10;7;12;0,5833333333333334
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;11;3;14;0,21428571428571427
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2023;12;5;12;0,4166666666666667
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;1;2;4;0,5
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;2;1;7;0,14285714285714285
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;4;1;1;1,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;5;6;9;0,6666666666666666
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;6;1;8;0,125
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;7;1;6;0,16666666666666666
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;8;2;13;0,15384615384615385
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;9;2;9;0,2222222222222222
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;10;1;8;0,125
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;11;4;10;0,4
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2024;12;2;14;0,14285714285714285
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;1;3;13;0,23076923076923078
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;2;1;10;0,1
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;3;0;2;0,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;4;1;1;1,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;5;3;5;0,6
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;6;4;9;0,4444444444444444
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;7;2;10;0,2
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;8;2;9;0,2222222222222222
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;9;1;13;0,07692307692307693
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;10;3;12;0,25
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;11;3;12;0,25
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2025;12;4;13;0,3076923076923077
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;1;1;9;0,1111111111111111
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;2;4;6;0,6666666666666666
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;3;2;10;0,2
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;4;4;13;0,3076923076923077
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026;5;2;4;0,5
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;4;6;18;0,3333333333333333
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;5;4;21;0,19047619047619047
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2023;6;7;17;0,4117647058823529
